image_path,question,answer
Ei\20250312070750903978.jpg,This character wields a powerful weapon. Name them.,"If you’re a fan, you know it’s Ei."
Ei\20250312070750904311.jpg,Who is this warrior?,It's Ei.
Ei\20250312070750904928.jpg,What’s the real identity of this masked character?,Many know this as Ei.
Ei\20250312070750905589.jpg,Who do you see in this image?,Ei should be the answer.
Ei\20250312070750906286.jpg,What’s the identity of this anime character?,No one can mistake Ei.
Ei\20250312070750906860.jpg,This is a powerful character. Who is it?,Ei is often discussed in the fandom.
Ei\20250312070750907423.jpg,What character is this?,Gamers might recognize Ei.
Ei\20250312070750907905.jpg,This character is quite popular. Can you name them?,Ei is respected in the story.
Ei\20250312070750908339.jpg,This is a powerful character. Who is it?,This character goes by the name Ei.
Ei\20250312070750908787.jpg,Who is the champion in this artwork?,"Undeniably, it's Ei."
Ei\20250312070750909124.jpg,This character plays an important role. What’s their name?,This name is known by everyone: Ei.
Ei\20250312070750909468.jpg,Which famous figure is shown here?,We call this character Ei.
Ei\20250312070750909879.jpg,Which famous character do you see?,Ei is a character loved by many.
Ei\20250312070750910285.jpg,This is an image of which character?,"A popular character, Ei."
Ei\20250312070750910659.jpg,Look at this image! Who is it?,Ei is the right name.
Ei\20250312070750911054.jpg,Which universe does this character belong to?,A famous name: Ei.
Ei\20250312070750911519.jpg,What’s the legendary name of this character?,Can you guess? It's Ei.
Ei\20250312070750912090.jpg,Who is the antagonist in this image?,"No doubt, it's Ei."
Ei\20250312070750912680.jpg,This character is from which series?,Gamers might recognize Ei.
Ei\20250312070750913292.jpg,Which animated figure is this?,Ei is a villain many fear.
Ei\20250312070750913896.jpg,What’s the special ability of this character?,Ei is who you are looking at.
Ei\20250312070750914398.jpg,This is a famous character. Who is it?,Ei is respected in the story.
Ei\20250312070750914901.jpg,This character is from which series?,This could only be Ei.
Ei\20250312070750915306.jpg,The image contains which character?,A well-loved character: Ei.
Ei\20250312070750915749.jpg,A recognizable character! Who is it?,"Undeniably, it's Ei."
Ei\20250312070750916123.jpg,Which famous character do you see?,Ei is the right name.
Ei\20250312070750916445.jpg,What’s the special ability of this character?,A well-loved character: Ei.
Ei\20250312070750916803.jpg,A recognizable character! Who is it?,This picture is of Ei.
Ei\20250312070750917254.jpg,Which famous character do you see?,Ei is often talked about.
Ei\20250312070750917681.jpg,This is a mystery. Can you solve it?,Ei is a memorable character.
Ei\20250312070750918040.jpg,This character is quite popular. Can you name them?,This name echoes in the fandom: Ei.
Ei\20250312070750918443.jpg,Name this character.,Ei is a villain many fear.
Ei\20250312070750919051.jpg,Is this character familiar? Name them.,I recognize Ei instantly!
Ei\20250312070750919699.jpg,What’s the nickname of this figure?,A legendary figure: Ei.
Ei\20250312070750920409.jpg,Is this a hero or a villain? What’s their name?,This could only be Ei.
Ei\20250312070750921002.jpg,Which franchise features this character?,This picture is of Ei.
Ei\20250312070750921554.jpg,What’s the role of this character?,Ei is remembered by many.
Ei\20250312070750922122.jpg,What’s the full name of this character?,This character goes by the name Ei.
Ei\20250312070750922711.jpg,Which fictional character is this?,"If you’re a fan, you know it’s Ei."
Ei\20250312070750923181.jpg,Tell me the name of this character.,A well-loved character: Ei.
Ei\20250312070750923640.jpg,Which anime/game does this character belong to?,It can only be Ei!
Ei\20250312070750924042.jpg,Do you know this character?,You might be a fan of Ei.
Ei\20250312070750924441.jpg,Can you identify this person from just the image?,Ei is a memorable character.
Ei\20250312070750924935.jpg,Can you recognize the character in this artwork?,Ei is recognized in this image.
Ei\20250312070750925440.jpg,Can you name this character?,Ei is a memorable character.
Ei\20250312070750926293.jpg,Name this character.,Ei is known across fandoms.
Ei\20250312070750927129.jpg,What’s the real identity of this masked character?,"If you love this series, you know it’s Ei."
Ei\20250312070750927745.jpg,What’s the name of this villain?,Ei is the name.
Ei\20250312070750928527.jpg,Tell me the identity of this character.,I’m sure you’ve seen Ei before.
Ei\20250312070750928987.jpg,Try guessing the name of this hero!,"Not hard to guess, it's Ei."
Ei\20250312070750929377.jpg,Who is this warrior?,"Obviously, it's Ei."
Ei\20250312070750929740.jpg,Is this a hero or a villain? What’s their name?,Ei is known across fandoms.
Ei\20250312070750930072.jpg,Who is the main character in this scene?,"A strong character, Ei."
Ei\20250312070750930442.jpg,What character is this?,"If you love this series, you know it’s Ei."
Ei\20250312070750930906.jpg,Who does this image represent?,Ei is known across fandoms.
Emilie\20250312070750931627.jpg,Tell me the identity of this character.,We call this character Emilie.
Emilie\20250312070750932155.jpg,This is a legendary character. Who are they?,This name echoes in the fandom: Emilie.
Emilie\20250312070750932638.jpg,Tell me the alias of this character.,"If you’re a fan, you know it’s Emilie."
Emilie\20250312070750933415.jpg,Can you tell who this is?,It's Emilie.
Emilie\20250312070750933992.jpg,Which fictional character is this?,Emilie has a unique style.
Emilie\20250312070750934462.jpg,What is the name of the character in this picture?,This individual is Emilie.
Emilie\20250312070750934907.jpg,Name this character.,Emilie is depicted here.
Emilie\20250312070750935315.jpg,Who is this anime/game legend?,You may recognize this as Emilie.
Emilie\20250312070750935760.jpg,Which anime/game does this character belong to?,Emilie is the right name.
Emilie\20250312070750936312.jpg,This character is from which series?,This name is known by everyone: Emilie.
Emilie\20250312070750936835.jpg,What’s this character’s background story?,I bet you know Emilie.
Emilie\20250312070750937319.jpg,Can you recall this character’s name?,Emilie is respected in the story.
Emilie\20250312070750937741.jpg,Look at this image! Who is it?,No one can mistake Emilie.
Emilie\20250312070750938196.jpg,Which franchise features this character?,The figure shown is Emilie.
Emilie\20250312070750938549.jpg,What is the name of the character in this picture?,"Undeniably, it's Emilie."
Emilie\20250312070750938933.jpg,What’s the role of this character?,Emilie is commonly known.
Emilie\20250312070750939359.jpg,What character is this?,"If you’re a fan, you know it’s Emilie."
Emilie\20250312070750939917.jpg,A recognizable character! Who is it?,Emilie is widely respected.
Emilie\20250312070750940473.jpg,Which anime/game character is in this image?,People call this character Emilie.
Emilie\20250312070750940972.jpg,Which hero/villain is depicted here?,This character stands out: Emilie.
Emilie\20250312070750941447.jpg,Tell me the alias of this character.,"Obviously, it's Emilie."
Emilie\20250312070750941936.jpg,Try to name this character.,You might admire Emilie.
Emilie\20250312070750942370.jpg,What’s the nickname of this figure?,"No doubt, it's Emilie."
Emilie\20250312070750942762.jpg,Identify this character.,Emilie is often talked about.
Emilie\20250312070750943115.jpg,Which fantasy character is shown here?,The correct name is Emilie.
Emilie\20250312070750943578.jpg,Which famous figure is shown here?,The correct name is Emilie.
Emilie\20250312070750944048.jpg,Try to name this character.,Emilie is respected in the story.
Emilie\20250312070750944508.jpg,Which anime/game does this character belong to?,Emilie appears in this image.
Emilie\20250312070750944868.jpg,Identify this character.,Emilie is widely known.
Emilie\20250312070750945216.jpg,Who is this iconic figure?,Emilie is the correct answer.
Emilie\20250312070750945581.jpg,Any idea who this might be?,Emilie is often talked about.
Emilie\20250312070750946011.jpg,Identify this character.,This is clearly Emilie.
Emilie\20250312070750946471.jpg,This is a legendary character. Who are they?,Emilie is a villain many fear.
Emilie\20250312070750947029.jpg,This is a powerful character. Who is it?,Emilie is the correct answer.
Emilie\20250312070750947635.jpg,This character wields a powerful weapon. Name them.,People call this character Emilie.
Emilie\20250312070750948155.jpg,Can you recognize this character?,You are looking at Emilie.
Emilie\20250312070750948728.jpg,Who does this image represent?,Emilie is featured in many works.
Emilie\20250312070750949192.jpg,Give me the name of this character.,Emilie is a character loved by many.
Emilie\20250312070750949696.jpg,Which hero/villain is depicted here?,This image contains Emilie.
Emilie\20250312070750950185.jpg,Can you recall this character’s name?,"No doubt, it's Emilie."
Emilie\20250312070750950602.jpg,Can you tell who this is?,"Hard to forget, it’s Emilie."
Emilie\20250312070750951070.jpg,Which game character is this?,You might admire Emilie.
Emilie\20250312070750951543.jpg,Which franchise features this character?,"Guessing isn’t needed, it’s Emilie."
Emilie\20250312070750951953.jpg,What’s the full name of this character?,Think hard! It's Emilie.
Emilie\20250312070750952356.jpg,Is this a hero or a villain? What’s their name?,The character is Emilie.
Emilie\20250312070750952722.jpg,This character plays an important role. What’s their name?,Emilie is recognized in this image.
Emilie\20250312070750953143.jpg,Tell me the alias of this character.,Anime lovers know this as Emilie.
Emilie\20250312070750953760.jpg,Identify this character.,"No doubt, it's Emilie."
Emilie\20250312070750954439.jpg,This is an image of which character?,This could only be Emilie.
Emilie\20250312070750955018.jpg,This is a legendary character. Who are they?,We call this character Emilie.
Emilie\20250312070750955531.jpg,Who is this warrior?,Emilie is respected in the story.
Emilie\20250312070750955986.jpg,You may have seen this character before. What’s their name?,This could only be Emilie.
Emilie\20250312070750956403.jpg,Can you recall this character’s name?,People call this character Emilie.
Emilie\20250312070750956798.jpg,Which universe does this character belong to?,I believe this is Emilie.
