image_path,question,answer
Dori/20250312070750866170.jpg,Who is this iconic figure?,One of the greats: Dori.
Dori/20250312070750866570.jpg,This image features a well-known character. Who is it?,You are looking at Dori.
Dori/20250312070750866986.jpg,Which fantasy character is shown here?,Dori has a unique style.
Dori/20250312070750867431.jpg,Look at this image! Who is it?,A famous name: Dori.
Dori/20250312070750867897.jpg,Tell me the alias of this character.,People call this character Dori.
Dori/20250312070750868361.jpg,Which famous figure is shown here?,Dori is often discussed in the fandom.
Dori/20250312070750868778.jpg,This is an image of which character?,We all know Dori.
Dori/20250312070750869239.jpg,This character is from which series?,This character stands out: Dori.
Dori/20250312070750869679.jpg,Who is this?,A well-loved character: Dori.
Dori/20250312070750870214.jpg,Tell me the identity of this character.,Dori is a classic hero.
Dori/20250312070750870800.jpg,Who is this fighter?,A famous name: Dori.
Dori/20250312070750871423.jpg,Which fantasy character is shown here?,Dori is a true legend.
Dori/20250312070750871892.jpg,Who is the protagonist shown here?,Dori has a unique style.
Dori/20250312070750872348.jpg,Which universe does this character belong to?,This name is known by everyone: Dori.
Dori/20250312070750872786.jpg,Which game character is this?,"Undeniably, it's Dori."
Dori/20250312070750873170.jpg,Which figure is this?,This name echoes in the fandom: Dori.
Dori/20250312070750873561.jpg,Which anime/game does this character belong to?,Dori is often talked about.
Dori/20250312070750873970.jpg,Is this character familiar? Name them.,This might be your favorite character: Dori.
Dori/20250312070750874398.jpg,Which universe does this character belong to?,This picture is of Dori.
Dori/20250312070750874750.jpg,Which character is shown?,Dori is recognized in this image.
Dori/20250312070750875095.jpg,Can you recall this character’s name?,Dori is featured in many works.
Dori/20250312070750875551.jpg,Which hero/villain is depicted here?,The world knows this name: Dori.
Dori/20250312070750875955.jpg,This character wields a powerful weapon. Name them.,I recognize Dori instantly!
Dori/20250312070750876421.jpg,Who is the antagonist in this image?,This character left a mark: Dori.
Dori/20250312070750876891.jpg,Which anime/game does this character belong to?,"Obviously, it's Dori."
Dori/20250312070750877465.jpg,Which animated figure is this?,Dori is featured in many works.
Dori/20250312070750878042.jpg,Who is the protagonist shown here?,Think hard! It's Dori.
Dori/20250312070750878552.jpg,Which anime/game character is in this image?,Dori is the correct answer.
Dori/20250312070750879101.jpg,What’s the name of this villain?,A well-loved character: Dori.
Dori/20250312070750879522.jpg,Which famous character do you see?,"Obviously, it's Dori."
Dori/20250312070750879926.jpg,What’s the full name of this character?,This character stands out: Dori.
Dori/20250312070750880336.jpg,This is a powerful character. Who is it?,Dori is what you're looking for.
Dori/20250312070750880765.jpg,This character plays an important role. What’s their name?,I bet you know Dori.
Dori/20250312070750881209.jpg,Who does this image represent?,Dori is a character loved by many.
Dori/20250312070750881767.jpg,What is the name of the character in this picture?,Can you guess? It's Dori.
Dori/20250312070750882165.jpg,What is this character called?,This image contains Dori.
Dori/20250312070750882541.jpg,Who does this image represent?,A beloved name: Dori.
Dori/20250312070750882868.jpg,Who is this fighter?,This image contains Dori.
Ei/20250312070750883370.jpg,Do you know this character?,It's Ei.
Ei/20250312070750883840.jpg,Can you recognize this character?,"Obviously, it's Ei."
Ei/20250312070750885005.jpg,What’s the legendary name of this character?,We all know Ei.
Ei/20250312070750885761.jpg,What’s the title of this character?,This is Ei.
Ei/20250312070750886252.jpg,What is the name of the character in this picture?,Ei is often discussed in the fandom.
Ei/20250312070750886687.jpg,Tell me the identity of this character.,Many know this as Ei.
Ei/20250312070750887122.jpg,Which famous figure is shown here?,This might be your favorite character: Ei.
Ei/20250312070750887540.jpg,Is this a hero or a villain? What’s their name?,This character stands out: Ei.
Ei/20250312070750887958.jpg,This character plays an important role. What’s their name?,"No doubt, it's Ei."
Ei/20250312070750888364.jpg,What’s the real identity of this masked character?,The world knows this name: Ei.
Ei/20250312070750888713.jpg,Who is this anime/game legend?,A beloved name: Ei.
Ei/20250312070750889039.jpg,Can you recognize the character in this artwork?,Ei is recognized in this image.
Ei/20250312070750889392.jpg,What’s the identity of this anime character?,No one can mistake Ei.
Ei/20250312070750889777.jpg,This is an image of which character?,It's Ei.
Ei/20250312070750890173.jpg,Is this character familiar? Name them.,Ei is often discussed in the fandom.
Ei/20250312070750890546.jpg,Name this character.,This name is known by everyone: Ei.
Ei/20250312070750891041.jpg,Try guessing the name of this hero!,"Look closely, it's Ei."
Ei/20250312070750891749.jpg,This is an image of which character?,Ei appears in this image.
Ei/20250312070750892408.jpg,Which famous character do you see?,"If you love this series, you know it’s Ei."
Ei/20250312070750892939.jpg,Which fantasy character is shown here?,Ei is widely known.
Ei/20250312070750893387.jpg,Any idea who this might be?,"If you love this series, you know it’s Ei."
Ei/20250312070750893778.jpg,Tell me the identity of this character.,Ei has a unique style.
Ei/20250312070750894163.jpg,Can you recall this character’s name?,This is Ei.
Ei/20250312070750894519.jpg,Which game character is this?,No one can mistake Ei.
Ei/20250312070750894930.jpg,Can you tell who this is?,A hero to many: Ei.
Ei/20250312070750895310.jpg,This image features a well-known character. Who is it?,A champion in their own right: Ei.
Ei/20250312070750895716.jpg,What’s the role of this character?,I’m sure you’ve seen Ei before.
Ei/20250312070750896068.jpg,Which animated figure is this?,Gamers might recognize Ei.
Ei/20250312070750896375.jpg,Try guessing the name of this hero!,I recognize Ei instantly!
Ei/20250312070750896705.jpg,What’s the legendary name of this character?,Ei is a villain many fear.
Ei/20250312070750897074.jpg,Can you recall this character’s name?,Ei is often discussed in the fandom.
Ei/20250312070750897505.jpg,Which franchise features this character?,"No doubt, it's Ei."
Ei/20250312070750898324.jpg,What is this character called?,The name of this character is Ei.
Ei/20250312070750899099.jpg,Tell me the identity of this character.,Anime lovers know this as Ei.
Ei/20250312070750899635.jpg,What’s this character’s background story?,Ei is widely respected.
Ei/20250312070750900251.jpg,This character is quite popular. Can you name them?,We call this character Ei.
Ei/20250312070750900720.jpg,Can you recognize this character?,Ei appears in this image.
Ei/20250312070750901111.jpg,This character is quite popular. Can you name them?,Ei has a unique style.
Ei/20250312070750901509.jpg,Any idea who this might be?,"Undeniably, it's Ei."
Ei/20250312070750901907.jpg,Identify this character.,Gamers might recognize Ei.
Ei/20250312070750902247.jpg,This image features a well-known character. Who is it?,Ei is remembered by many.
Ei/20250312070750902602.jpg,Which legendary warrior is this?,Ei is often discussed in the fandom.
Ei/20250312070750902951.jpg,Which famous figure is shown here?,Ei is an unforgettable character.
Ei/20250312070750903306.jpg,Which franchise features this character?,This individual is Ei.
Ei/20250312070750903644.jpg,Identify this character.,A well-loved character: Ei.
Ei/20250312070750903978.jpg,Which game character is this?,You are looking at Ei.
Ei/20250312070750904311.jpg,This is an image of which character?,Ei is a character loved by many.
Ei/20250312070750904928.jpg,You’ve seen this face before! Who is it?,I bet you know Ei.
Ei/20250312070750905589.jpg,Which hero/villain is depicted here?,Many people identify this as Ei.
Ei/20250312070750906286.jpg,Which anime/game does this character belong to?,Ei should be the answer.
Ei/20250312070750906860.jpg,Who do you see in this image?,Ei is commonly known.
Ei/20250312070750907423.jpg,This is a mystery. Can you solve it?,Ei is a well-known character.
Ei/20250312070750907905.jpg,Who is the champion in this artwork?,It can only be Ei!
Ei/20250312070750908339.jpg,Which hero/villain is depicted here?,Ei is widely respected.
Ei/20250312070750908787.jpg,This character wields a powerful weapon. Name them.,Ei is a villain many fear.
Ei/20250312070750909124.jpg,Tell me the name of this character.,Ei is a character loved by many.
Ei/20250312070750909468.jpg,Which legendary warrior is this?,Ei should be the answer.
Ei/20250312070750909879.jpg,What’s this character’s background story?,A hero to many: Ei.
Ei/20250312070750910285.jpg,Who is the antagonist in this image?,A beloved name: Ei.
Ei/20250312070750910659.jpg,Which fictional character is this?,People admire Ei.
Ei/20250312070750911054.jpg,This is an image of which character?,Ei is the name.
Ei/20250312070750911519.jpg,Tell me the alias of this character.,People admire Ei.
Ei/20250312070750912090.jpg,Which figure is this?,This picture is of Ei.
Ei/20250312070750912680.jpg,What’s the full name of this character?,You might be a fan of Ei.
Ei/20250312070750913292.jpg,Can you recall this character’s name?,No one can mistake Ei.
Ei/20250312070750913896.jpg,This character plays an important role. What’s their name?,Anime lovers know this as Ei.
Ei/20250312070750914398.jpg,Name this character.,Ei is what you're looking for.
Ei/20250312070750914901.jpg,Which franchise features this character?,Ei is widely respected.
Ei/20250312070750915306.jpg,A recognizable character! Who is it?,"If you love this series, you know it’s Ei."
Ei/20250312070750915749.jpg,What’s the identity of this anime character?,Ei appears in this image.
Ei/20250312070750916123.jpg,Which hero/villain is depicted here?,I’m sure you’ve seen Ei before.
Ei/20250312070750916445.jpg,Which famous figure is shown here?,You might admire Ei.
Ei/20250312070750916803.jpg,You’ve seen this face before! Who is it?,This picture is of Ei.
Ei/20250312070750917254.jpg,What’s the full name of this character?,"No doubt, it's Ei."
Ei/20250312070750917681.jpg,Which franchise features this character?,"A strong character, Ei."
Ei/20250312070750918040.jpg,Try to name this character.,The figure shown is Ei.
Ei/20250312070750918443.jpg,Who do you see in this image?,I believe this is Ei.
Ei/20250312070750919051.jpg,What’s the full name of this character?,I’m sure you’ve seen Ei before.
